"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"maps","maps","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.3.0",NA,"R (>= 3.0.0)","graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, maptools,
rnaturalearth",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"maptools","maptools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0-2",NA,"R (>= 2.10), sp (>= 1.0-11)","foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices",NA,"rgeos (>= 0.1-8), spatstat (>= 1.60), PBSmapping, maps,
RColorBrewer, raster, polyclip, spatstat.utils, plotrix","gpclib","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"markdown","markdown","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1",NA,"R (>= 2.11.1)","utils, xfun, mime (>= 0.3)",NA,"knitr, RCurl",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"markovchain","markovchain","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.5-4",NA,"R (>= 3.6.0), methods","igraph, Matrix, matlab, expm, stats4, parallel, Rcpp (>=
1.0.2), RcppParallel, utils, stats, grDevices","Rcpp, RcppParallel, RcppArmadillo (>= 0.9.600.4.0)","knitr, testthat, diagram, DiagrammeR, msm, Rsolnp, rmarkdown,
ctmcd, bookdown, rticles","etm","GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"MASS","MASS","C:/Users/alan.millington/Documents/R/R-4.0.3/library","7.3-53","recommended","R (>= 3.1.0), grDevices, graphics, stats, utils","methods",NA,"lattice, nlme, nnet, survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"matlab","matlab","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.2",NA,"R (>= 2.15)","methods",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.3"
"Matrix","Matrix","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2-18","recommended","R (>= 3.2.0)","methods, graphics, grid, stats, utils, lattice",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc","GPL (>= 2) | file LICENCE",NA,NA,NA,NA,"yes","4.0.3"
"MatrixModels","MatrixModels","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-1",NA,"R (>= 3.0.1)","stats, methods, Matrix (>= 1.1-5)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"matrixStats","matrixStats","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.57.0",NA,"R (>= 2.12.0)",NA,NA,"base64enc, ggplot2, knitr, microbenchmark, R.devices, R.rsp",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.3"
"maxLik","maxLik","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4-6",NA,"R (>= 2.4.0), miscTools (>= 0.6-8), methods","sandwich",NA,"testthat, MASS, clue, dlm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"maxstat","maxstat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7-25",NA,"R (>= 1.7.0)","exactRankTests(>= 0.8-23), mvtnorm(>= 0.5-10), stats, graphics",NA,"TH.data, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"mclust","mclust","C:/Users/alan.millington/Documents/R/R-4.0.3/library","5.4.7",NA,"R (>= 3.0)","stats, utils, graphics, grDevices",NA,"knitr (>= 1.12), rmarkdown (>= 0.9), mix (>= 1.0), geometry
(>= 0.3-6), MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"memoise","memoise","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,NA,"digest (>= 0.6.3)",NA,"testthat, aws.s3, httr, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"methods","methods","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"utils, stats",NA,"codetools",NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"mgcv","mgcv","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.8-33","recommended","R (>= 2.14.0), nlme (>= 3.1-64)","methods, stats, graphics, Matrix, splines, utils",NA,"parallel, survival, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"mime","mime","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.10",NA,NA,"tools",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.0.4"
"miniUI","miniUI","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.1.1",NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"minqa","minqa","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.4",NA,NA,"Rcpp (>= 0.9.10)","Rcpp",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"miscTools","miscTools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6-26",NA,"R (>= 2.14.0)","digest",NA,"Ecdat (>= 0.1-5)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"mnormt","mnormt","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.2",NA,"R (>= 2.2.0)","tmvnsim (>= 1.0-2)",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"modeldata","modeldata","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 2.10)",NA,NA,"covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"modelr","modelr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.8",NA,"R (>= 3.2)","broom, magrittr, purrr (>= 0.2.2), rlang (>= 0.2.0), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA,"compiler, covr, ggplot2, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"modeltime","modeltime","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.0",NA,"R (>= 3.5.0)","StanHeaders, timetk (>= 2.6.0), parsnip (>= 0.1.4), dials,
yardstick, workflows (>= 0.1.3), hardhat, rlang (>= 0.1.2),
glue, plotly, reactable, gt, ggplot2, tibble, tidyr, dplyr,
purrr, slider, stringr, forcats, scales, janitor, progressr,
magrittr, forecast, xgboost (>= 1.2.0.1), prophet, methods, cli",NA,"rstan, tidymodels, recipes, rsample, tune, tidyverse,
lubridate, testthat, roxygen2, kernlab, earth, randomForest,
tidyquant, knitr, rmarkdown, webshot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"moments","moments","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.14",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"multiwayvcov","multiwayvcov","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.3",NA,"R (>= 3.0.0)","sandwich, boot, compiler, parallel, stats, utils",NA,"lmtest",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"munsell","munsell","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.0",NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"mvtnorm","mvtnorm","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1-1",NA,"R(>= 3.5.0)","stats, methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"MxIF","MxIF","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2",NA,"R (>= 3.4.0)","mclust, jpeg, tiff, ggplot2, png, Rtsne, magick, reshape, plyr",NA,NA,NA,"MIT",NA,NA,NA,NA,"no","3.6.1"
"NeuralNetTools","NeuralNetTools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5.2",NA,"R (>= 3.1.1)","ggplot2 (>= 2.0.0), nnet, reshape2, scales, tidyr",NA,"caret, neuralnet, RSNNS",NA,"CC0",NA,NA,NA,NA,"no","4.0.0"
"nlme","nlme","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.1-150","recommended","R (>= 3.4.0)","graphics, stats, utils, lattice",NA,"Hmisc, MASS",NA,"GPL (>= 2) | file LICENCE",NA,NA,NA,NA,"yes","4.0.3"
"nloptr","nloptr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.2.2",NA,NA,NA,NA,"testthat (>= 0.8.1), knitr, rmarkdown, inline (>= 0.3.14)",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.0.3"
"NLP","NLP","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2-1",NA,"R (>= 3.2.0)","utils",NA,NA,"udpipe, spacyr, cleanNLP","GPL-3",NA,NA,NA,NA,"no","4.0.3"
"nnet","nnet","C:/Users/alan.millington/Documents/R/R-4.0.3/library","7.3-14","recommended","R (>= 3.0.0), stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"numDeriv","numDeriv","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2016.8-1.1",NA,"R (>= 2.11.1)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"nycflights13","nycflights13","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,"R (>= 3.2)","tibble",NA,"dplyr",NA,"CC0",NA,NA,NA,NA,"no","4.0.3"
"officedown","officedown","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,NA,"knitr, rmarkdown, officer (>= 0.3.15), xml2, rlang, uuid,
grDevices, yaml, utils, memoise, rvg (>= 0.2.2)",NA,"ggplot2, flextable, bookdown (>= 0.13)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"officer","officer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.17",NA,NA,"R6, grDevices, stats, graphics, utils, zip (>= 2.1.0), uuid
(>= 0.1-4), xml2 (>= 1.1.0)",NA,"testthat, devEMF, ggplot2, rmarkdown, base64enc, knitr, rsvg",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"opencage","opencage","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.2",NA,NA,"crul (>= 0.5.2), dplyr (>= 0.7.4), lifecycle, jsonlite (>=
1.5), memoise (>= 1.1.0), progress (>= 1.1.2), purrr (>=
0.2.4), ratelimitr (>= 0.4.0), rlang, tibble (>= 1.4.2), tidyr
(>= 0.8.0), withr (>= 2.0.0)",NA,"knitr (>= 1.19), mockery, rmarkdown (>= 1.8), sf (>= 0.9),
testthat (>= 2.1.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"openssl","openssl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.3",NA,NA,"askpass",NA,"testthat (>= 2.1.0), digest, knitr, rmarkdown, jsonlite,
jose, sodium",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"openxlsx","openxlsx","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.2.3",NA,"R (>= 3.3.0)","grDevices, methods, Rcpp, stats, utils, zip, stringi","Rcpp","knitr, testthat, roxygen2, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"osmdata","osmdata","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.4",NA,"R (>= 3.2.4)","curl, httr, jsonlite, lubridate, magrittr, methods, Rcpp (>=
0.12.4), rvest, sp, tibble, utils, xml2","Rcpp","devtools, knitr, pkgdown, raster, rmarkdown, roxygen2, sf,
testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"packrat","packrat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.0",NA,"R (>= 3.0.0)","tools, utils",NA,"testthat (>= 0.7), devtools, httr, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"pacman","pacman","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.1",NA,"R (>= 3.5.0)","remotes, methods, stats, utils",NA,"BiocManager, knitr, lattice, testthat (>= 0.9.0), XML",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"padr","padr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.3",NA,"R (>= 3.0.0)","Rcpp, dplyr (>= 0.6.0), lubridate, rlang","Rcpp","ggplot2, testthat, knitr, rmarkdown, lazyeval, tidyr,
data.table",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"pander","pander","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.3",NA,"R (>= 2.15.0)","grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp","Rcpp","grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en,
futile.logger, survival, microbenchmark, zoo, nlme, descr,
MASS, knitr, rmarkdown, tables, reshape, memisc, Epi,
randomForest, tseries, gtable, rms, forecast, data.table",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"parallel","parallel","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"tools, compiler",NA,"methods","snow, nws, Rmpi","Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"parallelly","parallelly","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.21.0",NA,NA,"parallel, tools, utils",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"parsnip","parsnip","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.4",NA,"R (>= 2.10)","dplyr (>= 0.8.0.1), rlang (>= 0.3.1), purrr, utils, tibble (>=
2.1.1), generics, glue, magrittr, stats, tidyr (>= 1.0.0),
globals, prettyunits, vctrs (>= 0.2.0)",NA,"testthat, knitr, rmarkdown, survival, keras, xgboost, covr,
C50, sparklyr (>= 1.0.0), earth, kernlab, kknn, randomForest,
ranger (>= 0.12.0), rpart, MASS, nlme, modeldata, liquidSVM,
Matrix",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"patchwork","patchwork","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,NA,"ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils,
graphics",NA,"knitr, rmarkdown, gridGraphics, gridExtra, ragg, testthat (>=
2.1.0), vdiffr, covr, png",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"pbkrtest","pbkrtest","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-8.6",NA,"R (>= 3.6.0), lme4 (>= 1.1.10)","Matrix (>= 1.2.3), parallel, magrittr, MASS, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"pdp","pdp","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.0",NA,"R (>= 3.2.5)","ggplot2 (>= 0.9.0), grDevices, gridExtra, lattice, magrittr,
methods, mgcv, plyr, stats, viridis, utils",NA,"adabag, AmesHousing, C50, caret, Cubist, doParallel, dplyr,
e1071, earth, gbm, ipred, keras, kernlab, MASS, mda, nnet,
party, partykit, progress, randomForest, ranger, rpart,
testthat, xgboost (>= 0.6-0), knitr, rmarkdown, vip",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.0"
"PerformanceAnalytics","PerformanceAnalytics","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.4",NA,"R (>= 3.5.0), xts (>= 0.10.0)","methods, quadprog, zoo",NA,"dygraphs, Hmisc, MASS, quantmod, gamlss, gamlss.dist,
robustbase, quantreg, tinytest, ggplot2, RColorBrewer,
googleVis, plotly, gridExtra, ggpubr, RPESE, R.rsp, RobStatTM",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"pillar","pillar","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5.1",NA,NA,"cli, crayon (>= 1.3.4), ellipsis, fansi, lifecycle, rlang (>=
0.3.0), utf8 (>= 1.1.0), utils, vctrs (>= 0.2.0)",NA,"bit64, debugme, DiagrammeR, knitr, lubridate, nycflights13,
palmerpenguins, rmarkdown, survival, testthat (>= 3.0.2),
tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"pkgbuild","pkgbuild","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,"R (>= 3.1)","callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.1.2)",NA,"Rcpp, cpp11, testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"pkgconfig","pkgconfig","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.3",NA,NA,"utils",NA,"covr, testthat, disposables (>= 1.0.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"pkgload","pkgload","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,NA,"cli, crayon, desc, methods, pkgbuild, rlang, rprojroot,
rstudioapi, utils, withr",NA,"bitops, covr, Rcpp, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"plm","plm","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.4-0",NA,"R (>= 3.1.0)","MASS, bdsmatrix, zoo, nlme, sandwich, lattice, lmtest, maxLik,
Rdpack, Formula, stats",NA,"AER, car, pcse, clusterSEs, collapse, pglm, spdep, splm,
statmod, urca, Ecdat, pder, stargazer, texreg, foreign, knitr,
rmarkdown, bookdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"plogr","plogr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.0",NA,NA,NA,NA,"Rcpp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"plotly","plotly","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.9.2.1",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr, jsonlite (>= 1.6), magrittr, digest,
viridisLite, base64enc, htmltools (>= 0.3.6), htmlwidgets (>=
1.3), tidyr, hexbin, RColorBrewer, dplyr, tibble, lazyeval (>=
0.2.0), rlang, crosstalk, purrr, data.table, promises",NA,"MASS, maps, ggthemes, GGally, testthat, knitr, devtools,
shiny (>= 1.1.0), shinytest (>= 1.3.0), curl, rmarkdown,
vdiffr, Cairo, broom, webshot, listviewer, dendextend, sf,
maptools, rgeos, png, IRdisplay, processx, plotlyGeoAssets,
forcats",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"plumber","plumber","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,"R (>= 3.0.0)","R6 (>= 2.0.0), stringi (>= 0.3.0), jsonlite (>= 0.9.16),
webutils (>= 1.1), httpuv (>= 1.5.0), crayon, promises (>=
1.1.0), sodium, swagger (>= 3.33.0), magrittr, mime, lifecycle",NA,"testthat (>= 0.11.0), rmarkdown, base64enc, htmlwidgets,
visNetwork, later, readr, yaml, feather, future",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"plyr","plyr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.8.6",NA,"R (>= 3.1.0)","Rcpp (>= 0.11.0)","Rcpp","abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"png","png","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-7",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"politicaldata","politicaldata","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.3",NA,"R (>= 2.10)","utils",NA,"testthat, dplyr, magrittr, tidyr, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"polyclip","polyclip","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.10-0",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"BSL",NA,NA,NA,NA,"yes","4.0.3"
"polycor","polycor","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7-10",NA,"R (>= 3.3.0)","stats, mvtnorm, Matrix",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.0"
"polynom","polynom","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4-0",NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"praise","praise","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"prettydoc","prettydoc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.1",NA,NA,"rmarkdown (>= 1.17)",NA,"knitr, KernSmooth",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.0.4"
"prettyunits","prettyunits","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1",NA,NA,NA,NA,"codetools, covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"pROC","pROC","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.16.2",NA,"R (>= 2.14)","methods, plyr, Rcpp (>= 0.11.1)","Rcpp","microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"processx","processx","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.4.5",NA,NA,"ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.2.0), codetools, covr, crayon, curl, debugme,
parallel, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"prodlim","prodlim","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2019.11.13",NA,"R (>= 2.9.0)","Rcpp (>= 0.11.5), stats, grDevices, graphics, survival,
KernSmooth, lava","Rcpp",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"profvis","profvis","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.7",NA,"R (>= 3.0)","htmlwidgets (>= 0.3.2), stringr",NA,"knitr, ggplot2, rmarkdown, testthat, devtools, shiny,
htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"progress","progress","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.2",NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"progressr","progressr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.0",NA,NA,"digest, utils",NA,"graphics, tcltk, beepr, pbmcapply, progress, purrr, foreach,
plyr, doFuture, future (>= 1.16.0), future.apply, furrr, shiny,
commonmark, base64enc, tools",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"promises","promises","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1",NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"prophet","prophet","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.1",NA,"R (>= 3.4.0), Rcpp (>= 0.12.0), rlang (>= 0.3.0.1)","dplyr (>= 0.7.7), dygraphs (>= 1.1.1.4), extraDistr, ggplot2,
grid, methods, rstan (>= 2.18.1), rstantools (>= 2.0.0),
scales, stats, tidyr (>= 0.6.1), xts","BH (>= 1.66.0), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0),
rstan (>= 2.18.1), StanHeaders (>= 2.18.0)","knitr, testthat, readr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"proto","proto","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,NA,NA,NA,"testthat, covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"psych","psych","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.9",NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, lme4, Rcsdp, graph,
Rgraphviz",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"purrr","purrr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.4",NA,"R (>= 3.2)","magrittr (>= 1.5), rlang (>= 0.3.1)",NA,"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"purrrlyr","purrrlyr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.7",NA,NA,"dplyr (>= 0.8.0), magrittr (>= 1.5), purrr (>= 0.2.2), Rcpp","BH, Rcpp","covr, testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"pvm","pvm","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.2.6",NA,"R(>= 2.10)",NA,NA,"remotes, git2r, yaml, parallel",NA,"GPL(>= 3)",NA,NA,NA,NA,"no","4.0.3"
"pwr","pwr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-0",NA,NA,"stats, graphics",NA,"ggplot2, scales, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.0"
"qap","qap","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"quadprog","quadprog","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5-8",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"Quandl","Quandl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.10.0",NA,"R (>= 2.15.0), xts","httr (>= 0.6.1), zoo, jsonlite (>= 0.9.14)",NA,"testthat (>= 0.10.0), roxygen2, timeSeries",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"quantmod","quantmod","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.17",NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods","curl",NA,"DBI,RMySQL,RSQLite,timeSeries,XML,downloader,jsonlite(>= 1.1)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"quantreg","quantreg","C:/Users/alan.millington/Documents/R/R-4.0.3/library","5.75",NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels, conquer",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"R6","R6","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.5.0",NA,"R (>= 3.0)",NA,NA,"knitr, microbenchmark, pryr, testthat, ggplot2, scales",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
